total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMThsM0RjUStFQVFiWWZWQTFjZVdsblEyeFBMcUpldE5BUT0=,KV0013000362,PKK.DN.IDSUB.2503.000581,251301004384,2025-03-15T22:56:00.000Z,2025-03-16T16:56:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931,68.94,21000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStSM29kallVTkIvcDM1bnpLZFB6WnQySW1ZYmgvR0FOZz0=,TLM013000017,PKK.DN.IDGRE.2503.000414,251301004375,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,1536,81.02,2351.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt1ZVJNdTJ2TFpjTHptK3JPbjF3NGhUSnc5N0lJb05MZz0=,DL0513000226,PKK.DN.IDSUB.2503.000569,251301004367,2025-03-16T01:00:00.000Z,2025-03-25T17:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,DL 05,YDA6184,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,203,28.44,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStQSis0UGFFOExiWUQvVFFqUWlTOWEyUXlZdTMxOEUrUT0=,FY7L13000243,PKK.DN.IDSUB.2503.000570,251301004368,2025-03-16T01:00:00.000Z,2025-03-25T17:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,2280,78.0,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlkQTI1RndiamlmZ0F0aUdOM21rL2xXWUhEVnhKa25lWT0=,P0IE13000123,PKK.DN.IDGRE.2503.000411,251301004366,2025-03-15T06:00:00.000Z,2025-03-16T02:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 3F,YBA4113,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,287,41.6,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThhVUdPZm9WN0w1OVdiTGQrU002cFhyWGdoemI2eEIzUT0=,B1GS13000246,PKK.DN.IDSUB.2503.000564,251301004359,2025-03-15T12:00:00.000Z,2025-03-15T21:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,9353,110.0,12000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThJenJGMHA0dzFpSG93Z29DUlVaMUxwWlZCeXFJU0RrRT0=,R7UJ13000014,PKK.DN.IDGRE.2503.000410,251301004365,2025-03-15T16:00:00.000Z,2025-03-30T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,GARUDA ATLANTIC 1,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,4589,99.5,8000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlKcVc3cHNTRVluUGNjYzR2ZHQ2MEtDR2VVa1o4ajErND0=,8ARI13000015,PKK.DN.IDGRE.2503.000409,251301004364,2025-03-15T16:00:00.000Z,2025-03-30T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,CAHAYA ATLANTIC 1,YDC3710,1039929,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,231,29.8,335.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThpVStRVVlrcWFKWGZhL2xxSDdSRThWRFI4Qks3SHlnVT0=,TSX713000019,PKK.DN.IDGRE.2503.000407,251301004358,2025-03-15T23:00:00.000Z,2025-03-30T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXVII,YCZF2,9896701,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2851,99.26,4820.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS96OVlaZDFCYmU3blQ2U29KNHRXdlR4ZWk3cUdxTFpXND0=,S06013000018,PKK.DN.IDGRE.2503.000404,251301004355,2025-03-15T16:00:00.000Z,2025-03-26T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,SEROJA XIX,YDAM2,9896696,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2836,99.26,4797.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8vdzJwdjI1cHJKdkw0VGp0bjUzNktUQzEwL0szSlNxTT0=,EM1113000001,PKK.DN.IDSUB.2503.000560,251301004353,2025-03-17T00:00:00.000Z,2025-03-23T00:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,ELLE MANDIRI,YBHQ2,9797462,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1092,70.52,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThmdDNKS3ZiU0FUZ1dvR09hditRTnVDTG1vUEd1ZW1pVT0=,333I13000024,PKK.DN.IDSUB.2503.000561,251301004354,2025-03-16T00:00:00.000Z,2025-03-17T09:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,IRIANI,YFWL,9078749,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,704,65.26,1500.0,TANJUNG PERAK,IDSUB,,
