total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMS9TSzdqUTJKeDg4dEZKUmlBYTl5T0Rwa2RwekUxUGRJbz0=,GI0013000066,,251301004269,2025-03-13T23:00:00.000Z,2025-03-14T00:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlsVHp5d2QzSjFaV0NUN29Hdld5VUF5Z0dkVTV6TnZIdz0=,NC1W13000008,PKK.DN.IDGRE.2503.000366,251301004267,2025-03-14T06:00:00.000Z,2025-03-17T16:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 3,YD3174,8698944,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,200,26,200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl5V2FidUdzM21RbVZoT0NXbjlPanIzR0VsSXJUc1JvYz0=,6VYF13000008,PKK.DN.IDGRE.2503.000365,251301004265,2025-03-15T06:00:00.000Z,2025-03-30T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 99,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1424,67.3,1424,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs2UmI0cVovV2hOWnMxUmhOOUlzampkZnMxdGU0VkY3dz0=,BMX013000008,PKK.DN.IDGRE.2503.000364,251301004264,2025-03-14T00:00:00.000Z,2025-03-31T10:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI XXI,POGO,8905335,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1678,81.09,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlGdFhMaWtHcS9JR3FndktJSmZYMCtWNHNyQzIrOEhHZz0=,GM9213000045,PKK.DN.IDSUB.2503.000507,251301004257,2025-03-13T22:00:00.000Z,2025-03-17T13:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GULF MAS,YBJE2,9791767,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Request PPKB,1,4990,107.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThoQVBacGk3ZHVuekVQZ1lRZWI4OHA0VXpzT2lRTC9kUT0=,PVRU13000029,PKK.DN.IDSUB.2503.000502,251301004250,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GABRIO,YDB4515,8691623,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,139,21.25,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg0RjFRNlVsL3k5a3FsTUtiRStWWks5dG1obDhjNktiQT0=,2B5913000029,PKK.DN.IDSUB.2503.000501,251301004249,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GRISELDA,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,1755,70.1,3500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThrcklFY05sUmZ3RnNPVXo4SEdld3AzSUpVSjFxSUsyMD0=,A01013000033,PKK.LN.IDSUB.2503.000496,251301004243,2025-03-13T14:30:00.000Z,2025-03-14T16:00:00.000Z,0AUC7S ,0AUC8N,KAPAL NIAGA,LUAR NEGERI,APL PUSAN,S6HU5,9234123,SINGAPORE,"CONTAINER MARITIME ACTIVITIES, PT",08887,Request PPKB,1,25305,207.4,33937,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThxMXJGTzN2eGJUckh5L0lMMFZHNW9Td0hQU21ZY0p4TT0=,D09013000001,PKK.LN.IDSUB.2503.000497,251301004244,2025-03-14T08:00:49.000Z,2025-03-21T09:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV. FENG LI HAI,VRQJ6,9747534,HONG KONG,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,36378,199.9,63424,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSthVmxyWTRhTXFjWTRhVjZwSmxKZ2dsSG01ODJyaXE3Zz0=,SM7713000024,PKK.DN.IDSUB.2503.000495,251301004242,2025-03-13T18:00:00.000Z,2025-03-15T23:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SINAR MAUMERE,YDDD2,9874636,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,2943,95.32,3986,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9zTUR4V3kvMlNrL2F3ZE9GYnNtd0dPL2U3cU1QbXJSYz0=,FY7L13000242,PKK.DN.IDGRE.2503.000351,251301004241,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,2280,78,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9aeUZwTjdjSlJ4TmY5czlDNmhYaVFaRlZaWHdrMTgwND0=,DL0513000225,PKK.DN.IDGRE.2503.000350,251301004240,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DL 05,YDA6184,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,203,28.44,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStOSzdoYXY0WUVzOForVTViTGZUZ2IzTnpSMmpmTlBTND0=,DO0013000273,PKK.DN.IDSUB.2503.000493,251301004238,2025-03-13T21:00:00.000Z,2025-03-14T02:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170,109.48,12000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStxTy9ZNUhHWjUvS2M3SFZSS0JGSEE4MTZKRlliYjgvZz0=,B1GS13000245,PKK.DN.IDSUB.2503.000491,251301004235,2025-03-13T08:00:00.000Z,2025-03-13T18:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,9353,110,12000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStDbVUxNy9RVDBGTVJnTXZXY09zSmY0bWpBb2d1Y0Y1MD0=,ND3313000003,PKK.LN.IDSUB.2503.000492,251301004236,2025-03-13T07:00:00.000Z,2025-03-14T05:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV MSC AMEERA III,A8PA8,9346017,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,36007,231,42011,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS83VHdhZFlnWWN1MWduc0hvRGdZc0g5RllzQkVoY1Z4az0=,POX413000004,PKK.DN.IDSUB.2503.000490,251301004234,2025-03-13T09:00:00.000Z,2025-03-15T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XX,JZEJ,9047221,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,715,64.25,1420,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9PUHUzallHVUkwMzAyVkZhbVlZNmxHdXZ4MzNJKzQ5UT0=,WVI813000128,PKK.DN.IDSUB.2503.000488,251301004232,2025-03-13T05:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VIII,YDMJ2,9333735,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,19010,145.03,19888,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8yb1c4VHBKVk4vR3puaEpZb2xEVjRTN091WGsvTVFRWT0=,MO8813000029,PKK.DN.IDSUB.2503.000485,251301004229,2025-03-13T05:00:00.000Z,2025-03-28T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MUTIARA OCEAN,JZZY,9016404,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Request PPKB,1,1562,75.5,2000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9rKzczbUJ5M28yeFNaeXdiVVoyTjV4R21zZXExUktLaz0=,DRV013000137,PKK.DN.IDSUB.2503.000489,251301004233,2025-03-13T02:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,15854,142.5,16000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlPMngrRHA5VUFwb1dwV241TVpuOW4yZzR0dVRVMDRXZz0=,HXUH13000282,PKK.DN.IDSUB.2503.000487,251301004231,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,20876,153,21000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg3d1AvS1NlUmVFMlRKNStiRVlrUjNqbjEwUWZjaHVUbz0=,IFI813000059,PKK.DN.IDSUB.2503.000486,251301004230,2025-03-13T16:00:00.000Z,2025-03-15T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON FILIPI IV 89,YDNK2,8354134,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,Request PPKB,1,5458,116,8020,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkveWoza1NNQitEMVlmZDREanFISkVIdENDakV4NWk1Yz0=,MNDL13000019,PKK.DN.IDSUB.2503.000483,251301004223,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MENDULU 1,0,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,2436,79.01,4871,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9wR0p5VGZZUitFSzZnRGlmcFI3NzZhTldXdTlQaGZnOD0=,BIXV13000019,PKK.DN.IDSUB.2503.000482,251301004222,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BILLITON XV,YDB4690,9667100,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,183,26,271,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS94OUdOVnRHbTNYemxqSzVvMmRTWmlkTFFZNDBJMVNjZz0=,Y2NX13000006,PKK.LN.IDSUB.2503.000480,251301004220,2025-03-13T11:00:00.000Z,2025-03-14T11:00:00.000Z,510S,511N,KAPAL NIAGA,LUAR NEGERI,BRICKELL,V7A4947,9315343,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,38320,246,44985,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlrTzNldkRycHVYbXFoaDQ0ZzNBTTRKVEFDNFYxSHJhbz0=,000L13000030,PKK.DN.IDSUB.2503.000478,251301004218,2025-03-13T06:00:00.000Z,2025-03-13T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,LAWIT,YDVF,8502353,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,6022,99.8,1807,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThZallBWlk2Z3owRUlVUE1zOURTWFQraVAwcE0xV3lVYz0=,F4PM13000001,PKK.DN.IDGRE.2503.000345,251301004216,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA 19,YDC3431,9955715,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,255,28.2,332,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9tS1NsM3FsZzdiUC9tdTIyVTI1YjA2bkN5Y21nTE0wYz0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,5883,30.49,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9FalZ4S0d3K1lRcVhSdXg5U3RHVzV2K2JqWlpiRjFUVT0=,111N13000094,PKK.DN.IDSUB.2503.000477,251301004215,2025-03-13T02:00:00.000Z,2025-03-13T09:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NGGAPULU,YGRG,9226499,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,14685,146.5,4629,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9xaDhHRTlzUE1QOHFQTk1kWmpQL0tYZk1SQ0cycGRXOD0=,SB6613000024,PKK.DN.IDSUB.2503.000475,251301004213,2025-03-12T19:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR BIRD,JZNC,9041423,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,3350,94.4,5215,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThCM0NIQzVOVkhtaG04VDFGK0h3WDBmVkc4OEtBM2RQRT0=,192913000012,PKK.LN.IDSUB.2503.000473,251301004211,2025-03-13T03:00:00.000Z,2025-03-13T22:00:00.000Z,0625S,0625S,KAPAL NIAGA,LUAR NEGERI,FLORA DELMAS,CQEZ,9239862,PORTUGAL,"CONTAINER MARITIME ACTIVITIES, PT",08887,Request PPKB,1,16916,168.8,20929,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9LNnV4WGtpU3JsSDI3bE1QckxhQ0tzK2k2T2dBczhVWT0=,666N13000015,PKK.DN.IDGRE.2503.000343,251301004210,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NITHAMAS,YHDV,8841072,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,923,60.93,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9LTWlzaGtOMmJSTW5IeUhRZ2lUL3RvNlNzME9ROE1oWT0=,TM0013000033,PKK.DN.IDSUB.2503.000470,251301004207,2025-03-12T23:00:00.000Z,2025-03-14T00:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TELUK MAS,YBGO2,9783875,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5858,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9DSnZ4ZEt0WGdYY1JSeHVrODVEVElIczNKUFZ4eGNGMD0=,IP0013000052,PKK.DN.IDSUB.2503.000468,251301004204,2025-03-12T22:00:00.000Z,2025-03-16T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON PERDANA,PONL,9217371,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Realization,2,2795,84.8,4999,TANJUNG PERAK,IDSUB,,
