total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMStyeWpQUEYwTDFHS2d6UUpISVd0UmNRRnNKVFNiNzI0Zz0=,POX513000018,PKK.DN.IDSUB.2503.000369,251301004031,2025-03-10T02:00:00.000Z,2025-03-23T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,730,64.4,1200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9HSytmWGF3RXlIcjBwZXNuZnVPcU1CVUlpV3pNVGV0bz0=,SP9113000025,PKK.DN.IDSUB.2503.000368,251301004030,2025-03-12T01:00:00.000Z,2025-03-26T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SURYA PELANGI,PONM,9015670,INDONESIA,"LINTAS INDONESIA TIMOR LINE, PT",11497,New,0,2815,88.4,3700,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlHTXVXUkIwM0ZtaG56L29SNGhzTXkvZ2FUaHEwWnliRT0=,S5WT13000003,PKK.DN.IDSUB.2503.000367,251301004029,2025-03-10T05:00:00.000Z,2025-03-12T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MARIANNA GLORY,YDOY3,9275426,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,17357,164.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStBUzJTK3l2OFhqZHRWcVlhblVMeVZnZVFaSWFsVmZXRT0=,CYOA13000032,PKK.LN.IDSUB.2503.000366,251301004028,2025-03-10T07:00:00.000Z,2025-03-11T07:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV NYK DANIELLA,9VFC2,9355410,SINGAPORE,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,27051,210,34536,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlFQTh0REwyb2lLb1BZUGNPUFlldWxYdVVkK0QxakVHWT0=,DRI013000324,PKK.DN.IDSUB.2503.000365,251301004027,2025-03-09T23:18:00.000Z,2025-03-10T16:18:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,11479,134.6,27000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9paEMyS0lTQW4ydTY1bmtMVEFWS1ZXamR2N1doMnhlaz0=,BX6R13000001,PKK.DN.IDSUB.2503.000364,251301004026,2025-03-10T06:00:00.000Z,2025-03-12T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,TRANSKO BANGAU,YBXD2,9822140,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,385,32,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9GTzBjVldnYlV5bmdOUCtDaFo5TWdTbzMzSVdacGEyRT0=,MU0013000222,PKK.DN.IDSUB.2503.000363,251301004025,2025-03-10T05:00:00.000Z,2025-03-10T19:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833,134.36,12000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9ScXA1UVVEVVpJM0VRV3BCVGw0MVcvL3BRNzRVM2M4ND0=,DBL013000279,PKK.DN.IDSUB.2503.000362,251301004024,2025-03-10T11:00:00.000Z,2025-03-10T19:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170,109.48,12000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStXMTdITzErU1U2L3pMLzBnZjh3dHVBN05lU1NqR2NiND0=,FS6613000045,PKK.DN.IDSUB.2503.000361,251301004023,2025-03-09T19:00:00.000Z,2025-03-14T12:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlVSmt4ZkQ3VEpLa3VTTGVuWlh6MnRzTHNJS1QrWjE3cz0=,PL7713000032,PKK.DN.IDSUB.2503.000360,251301004022,2025-03-10T13:00:00.000Z,2025-03-12T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PANTAI LAMONG,PNZQ,8916308,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,New,0,571,57.02,844,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStYdC95L3FRRjdyc1k2Yjhka1dSOEs4MjRnSVlYRStGND0=,VFW713000005,PKK.DN.IDGRE.2503.000203,251301004021,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BS 888,-,N/A,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1448,70.1,2971,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9maTN3Y0Jod2tVL0JTWWlCbDYvQ0ZoTUFjcnJnYm5XYz0=,3UWF13000007,PKK.DN.IDGRE.2503.000204,251301004020,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BSS 333,YD3989,8675203,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,132,24,132,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9vT3I5UURhMHowTndRckhmSzR2QXNwZnBqL0J1bU5FND0=,HC0313000016,PKK.DN.IDGRE.2503.000249,251301004019,2025-03-10T22:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HAMCO CPO 3,N/A,,INDONESIA,"EKA NUSA BAHARI, PT",08261,New,0,1968,70.11,3936,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9VekdMa2lkL3ZyRHdENTJFT3g2ZysyYW1wSWJncEFHST0=,ADT313000016,PKK.DN.IDGRE.2503.000248,251301004018,2025-03-10T22:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,ADAM TUG 3,YDA4864,9611204,INDONESIA,"EKA NUSA BAHARI, PT",08261,New,0,151,23.5,302,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThibGYrV0hNdEEzN1pkZUdiUGdhc2J1alVkZWhhcUZvaz0=,PS6613000019,PKK.DN.IDSUB.2503.000359,251301004017,2025-03-10T01:00:00.000Z,2025-03-22T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PASIFIC STAR,PMCS,9093426,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,New,0,2996,99.8,3500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlMVnN5VmJRVUNJcmJGUFhXODc2NUNrWjAwSzdYcXFIQT0=,S09913000051,PKK.DN.IDSUB.2503.000358,251301004016,2025-03-09T20:00:00.000Z,2025-03-16T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SAKURA 09,PNFE,9104328,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,New,0,1428,74.9,2000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS91cnN6Uktqd3dTc2xIWjFvOGRxdmV0Q0dUMlRXd0dTMD0=,AL2413000001,PKK.LN.IDGRE.2503.000247,251301004015,2025-03-10T10:00:00.000Z,2025-03-15T00:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MT. MED ATLANTIC,9HA2711,9410533,MALTA,PT UMBU PERDANA MARITIM,11015358,New,0,17602,1699,26234,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSswaExsVjV1ZVdSancveHdodU9wVkZDOGYyVU9GZ0NXRT0=,000D13000078,PKK.DN.IDSUB.2503.000357,251301004014,2025-03-10T00:00:00.000Z,2025-03-10T05:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DOBONSOLO,YEVX,9032147,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,14403,146.5,5323,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlrTmtLSTlUMTU3aTB1SGQvNmM1Rk5pRHYxZ1hCZXVoWT0=,P00513000057,PKK.DN.IDSUB.2503.000356,251301004013,2025-03-12T22:00:00.000Z,2025-03-15T11:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXV,JZNO,9119816,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,732,64.25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS85YVR5bC9reU91MmdMSkMwWWorYzlZVDh6b2xLcnVMaz0=,616S13000002,PKK.LN.IDSUB.2503.000355,251301004012,2025-03-09T01:00:00.000Z,2025-03-11T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MV. LUCKY RIVER,3EXM6,9553139,PANAMA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,New,0,17018,169,28343,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThMRXkyS2plb2hDUzVZdDN0VE9MWVI0cmRjOVAvZ2lPRT0=,V2BR13000001,PKK.DN.IDSUB.2503.000353,251301004010,2025-03-10T10:00:00.000Z,2025-03-14T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,ICON JAMES II 13,YDTW3,1067720,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,New,0,5517,114,8000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS90bGhlNmJVOGZnWklZdmcvY3pGYzZSdTVTQ0x3V3VoWT0=,RUTL13000093,PKK.DN.IDSUB.2503.000354,251301004011,2025-03-10T13:00:00.000Z,2025-03-11T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DLN NUSANTARA,YDEJ3,9979541,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,12242,132,13000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt0NnlreFkrN2w0N092VkpQdVlIWVRGQmI4MmN0SUNJST0=,SJM313000019,PKK.DN.IDSUB.2503.000352,251301004009,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR III,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,2729,74.3,5759,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThsNk9VaDJUaUl0dStPSC9pSlZWMmtQUFR0a2twS20xWT0=,PRT313000019,PKK.DN.IDSUB.2503.000351,251301004008,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PRATAMA III,YDA4669,9588926,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,259,28.05,359,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThZdm9OVFZFMXc5TVJmOGdtVGNtU3ZyeEhoZDBHbHJBST0=,6SQV13000001,PKK.LN.IDGRE.2503.000246,251301004007,2025-03-09T11:00:00.000Z,2025-03-16T17:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV. ONE UNION,3ESO2,9227833,PANAMA,PT.TRANS MARITIM AGENSI,11015334,New,0,27011,189.8,46492,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThiMnVWTzc1UUNXNDNvSjJBS1JVdEhIdk92dGlxTXhpUT0=,TK3313000051,PKK.DN.IDSUB.2503.000349,251301004005,2025-03-10T09:00:00.000Z,2025-03-13T23:00:00.000Z,209,210,KAPAL NIAGA,DALAM NEGERI,TANTO KAWAN,YCVS2,9888390,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg4WkRmbzVxZjVIV1Z6V1BiR0F2TnBhSHJFbEI1dFZ0UT0=,K94P13000063,PKK.DN.IDSUB.2503.000350,251301004006,2025-03-09T23:34:00.000Z,2025-03-10T16:34:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA V,YDVU2,9162124,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,28205,170,27000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9pRmRMUzk4UXZGVWl1N084aW0rZWxJaDBrN0prRS9Pbz0=,ID1013000045,PKK.DN.IDSUB.2503.000348,251301004004,2025-03-09T18:00:00.000Z,2025-03-12T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 11,JZHB,9695195,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,New,0,2996,89.8,5300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9KdVVtN1NIQlgySEw1amF5T2svWmR2QkJnZFRPeXVOTT0=,FFJ213000001,PKK.DN.IDSUB.2503.000347,251301004003,2025-03-14T14:00:00.000Z,2025-03-15T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HEXEN ARGO 005,YD7038,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,New,0,305,35.75,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs1eEJJTG9abkJsdDdlUGZjL1VkZGphNnV6M1NYVFZCRT0=,5CWH13000001,PKK.DN.IDSUB.2503.000346,251301004002,2025-03-14T14:00:00.000Z,2025-04-15T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HEXEN ARGO 003,YD7037,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,New,0,268,34.65,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9LNWtveUhSSjlYN0ZzOEU1bk1Ocjk3M1hmcDdscHBkUT0=,W0P313000002,PKK.LN.IDSUB.2503.000345,251301004001,2025-03-09T21:00:00.000Z,2025-03-10T11:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,VIKING VENUS,LACS8,9833175,NORWAY,"BAHARI EKA NUSANTARA, PT",20073,Request PPKB,1,47842,228.3,3640,TANJUNG PERAK,IDSUB,,
