total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMS8zcjBOSkt0TXkyWW50Q2FBbHlLV1gzQUYycnZQMzZhTT0=,I90J13000005,PKK.DN.IDSUB.2503.000536,251301004320,2025-03-14T14:55:00.000Z,2025-03-15T16:54:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA III,YBGF2,9021394,INDONESIA,"MUTIARA FERINDO INTERNUSA, PT",20015363,Request PPKB,1,14896,160.0,9989.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThOL2p6Yjl6QWZmWE9EZTJwR0kxYm82RGhyT2VabVNkMD0=,SD0013000026,PKK.LN.IDSUB.2503.000533,251301004318,2025-03-14T20:00:00.000Z,2025-03-15T16:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,SITC DECHENG,VRUL3,9926099,HONG KONG,"PELAYARAN KARANA LINE, PT",0210014556,Request PPKB,1,26771,188.8,35348.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStZNy9BVjNYR3cvV2VhR250RUhhSXFhdTJTYXk2NDMyRT0=,MFGW13000014,PKK.DN.IDGRE.2503.000389,251301004311,2025-03-14T03:01:00.000Z,2025-03-15T03:02:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,1,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,277,39.15,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9HQVMzbDQxaCsveXVsOWx2VXRFNDdybGloVzFTR0cwYz0=,SMI013000034,PKK.DN.IDGRE.2503.000390,251301004313,2025-03-14T05:00:00.000Z,2025-03-21T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1500,75.42,2750.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS82ZzN4Y3FYVGs4cmt0MmM2OE5zbmdQM1Vaa2paT0U4QT0=,ABV213000009,PKK.DN.IDGRE.2503.000388,251301004310,2025-03-14T11:00:00.000Z,2025-03-21T08:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9lSU5KUzBSdkVXSkJod2xKUVducXZCcnFVV0ZSSGVjYz0=,TSX813000021,PKK.DN.IDGRE.2503.000387,251301004309,2025-03-15T05:00:00.000Z,2025-03-30T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXI,POYO,9678848,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2223,87.26,4365.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStxOVkwL0VlY3RDTUxLSXZyeTF3VzVFdWprNG55Q3VJYz0=,SR9113000022,PKK.DN.IDSUB.2503.000524,251301004303,2025-03-14T21:00:00.000Z,2025-03-16T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SPIL RATNA,YCTB2,9886811,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6504,119.9,8200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg3VkZVUG8rS1ljY1RxMWRkY1cybXpOeE1CUFV3UzBMMD0=,74B713000002,PKK.LN.IDSUB.2503.000523,251301004302,2025-03-14T19:00:00.000Z,2025-03-16T01:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,KOTA LAGU,9V7258,9322308,SINGAPORE,"BAHARI EKA NUSANTARA, PT",20073,Request PPKB,1,39906,261.56,50740.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStDUHEvOUJQdGhmNm1oR2lLNG1xdzBoV0hOTEJNazFUYz0=,49LW13000001,PKK.DN.IDSUB.2503.000522,251301004299,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MCS 2501,,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,2608,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs5U1JEa1R2Y2xLTm0zaWY5Uk9LZkRpenJIOGdybGRQST0=,MU0013000224,PKK.DN.IDSUB.2503.000520,251301004297,2025-03-14T13:00:00.000Z,2025-03-14T22:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833,134.36,13000.0,TANJUNG PERAK,IDSUB,,
