total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMTlDSGtmUGRaMUd6V3JWc3hJd0RKdU43NzhEbTdBSG4wVT0=,II2213000014,PKK.DN.IDSUB.2503.000506,251301004293,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA III,--,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2384,76.2,4500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9EZ0ZuUUIrU0U2TWZjVjBtem5TUkUwbWczUEUvR04yND0=,SMB113000003,PKK.DN.IDGRE.2503.000380,251301004290,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SMB I,-,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Request PPKB,1,1832,70.1,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9hN1VwbHNLRWtaK1R3VHpid0hqQUl2c0syVWZ5Qk9FOD0=,VCB013000087,PKK.DN.IDSUB.2503.000517,251301004287,2025-03-14T05:00:00.000Z,2025-03-14T11:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,EGON,YGRF,9032719,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,4914,94.5,1928.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh0Z1Y4RDROblltVEtmTXQxUTRXY1Z0cEYyQXBzZ0dnaz0=,TRB313000002,PKK.DN.IDGRE.2503.000379,251301004289,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TIRTA BAHARI - 03,YDB4773,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Request PPKB,1,101,21.55,150.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStMbFpQL1AvUFR1NDQvUkxISi9zVURicFBKbENGOStKTT0=,NMU013000140,PKK.DN.IDSUB.2503.000515,251301004285,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,NIKI MILA UTAMA,YDCK2,9045883,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,7262,124.7,8500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk5VXJ2cm1QTDkrRWQ5TWNENDQ3WXhBVHFWMnFXZFFtdz0=,K30813000001,PKK.DN.IDGRE.2503.000374,251301004281,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2308,YDC4285,9938092,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlCNDdkSlhvemgwUU43TXo0WHRMUlkxYSs2cHJCSmxMZz0=,B43213000001,PKK.DN.IDGRE.2503.000372,251301004278,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 08,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2154,79.25,5500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9HWEcrZUZzelRZQXg0TUxQQlhkNFdRYkIwRjYrN2wzdz0=,KV0013000361,PKK.DN.IDSUB.2503.000514,251301004279,2025-03-14T02:00:00.000Z,2025-03-14T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931,68.94,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl2L2pWRjhrQUdzZE9jTXQ1STZzR0NvSFRmeWdObVpQST0=,S84413000014,PKK.DN.IDGRE.2503.000367,251301004270,2025-03-13T18:00:00.000Z,2025-03-20T18:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SHORYU 88,YCBQ,9129689,INDONESIA,PT. Kopindo Cipta Sejahtera ,11044763,Request PPKB,1,4157,97.49,7000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsvM0VZSDVSZG9UaGN1OVdRUVZkSEpGeUY5Yk80MnJzbz0=,GI0013000066,,251301004269,2025-03-13T23:00:00.000Z,2025-03-14T00:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309.0,TANJUNG PERAK,IDSUB,,
