total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMS9acE9qeExia1NJaXM5YkhHVmtjQnJuSjd2cWp0dzVnRT0=,MFGW13000014,PKK.DN.IDGRE.2503.000389,251301004311,2025-03-14T03:01:00.000Z,2025-03-15T03:02:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,1,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,277,39.15,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg5U0JOUkhraWVFRGhUZ1NVeXFtcUhoaVUweTJXMklzTT0=,SMI013000034,PKK.DN.IDGRE.2503.000390,251301004313,2025-03-14T05:00:00.000Z,2025-03-21T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1500,75.42,2750.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThnTTJGMHdPOEp2RXl5cVl2RnZRd01XQWp3UlZlZXZBST0=,ABV213000009,PKK.DN.IDGRE.2503.000388,251301004310,2025-03-14T11:00:00.000Z,2025-03-21T08:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9EOTYyZ0dObWxYdDFoZnR0b3VSZWdpTk1oMFNNdlFvVT0=,TSX813000021,PKK.DN.IDGRE.2503.000387,251301004309,2025-03-15T05:00:00.000Z,2025-03-30T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXI,POYO,9678848,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2223,87.26,4365.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStNNm42ZnVES3VzclRxTEhOVTdiaEcvSjBqY2RWOVZyQT0=,49LW13000001,PKK.DN.IDSUB.2503.000522,251301004299,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MCS 2501,,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,2608,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThROVFRUzFSOEdGSFBPRy9wbVMvT2xLeDE2MHZrS21IOD0=,MU0013000224,PKK.DN.IDSUB.2503.000520,251301004297,2025-03-14T13:00:00.000Z,2025-03-14T22:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833,134.36,13000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9xZXlzWm5Gc1VaUEtXeWk0ZDZ1VGljQ2NNYWFtUnpKWT0=,WJCL13000001,PKK.DN.IDSUB.2503.000521,251301004298,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ASL MARINE 9,YDA6350,8936255,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,139,23.1,243.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThiZVNuTjc5TTFSRlFOekFnaTBjTmx0RHR6WkIveHBGYz0=,RUTL13000094,PKK.DN.IDSUB.2503.000519,251301004296,2025-03-14T13:00:00.000Z,2025-03-15T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DLN NUSANTARA,YDEJ3,9979541,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,12242,132.0,13000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8xTDc1ZjY1NmF1YTdCbFhaelNSVUk1M1R0KzlnU1VRdz0=,TB0013000026,PKK.DN.IDGRE.2503.000383,251301004295,2025-03-14T09:30:00.000Z,2025-03-15T09:30:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TRANSKO BIMA,YBOJ2,9418951,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,3633,101.9,4923.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9VVVU4QnN0dzcwS3dManFacjEwU3hqZ21MbEFQY21JND0=,DRI013000326,PKK.DN.IDSUB.2503.000518,251301004294,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,11479,134.6,12000.0,TANJUNG PERAK,IDSUB,,
