total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMS96aVI4aEkwK1hPODVxOFIxZEYrQnVJWTlCUmZCbjBBTT0=,7EDB74000003,PKK.DN.IDKUM.2504.000042,257401000636,2025-04-13T10:00:00.000Z,2025-04-17T16:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SAHABAT SETIA 1689,,,INDONESIA,"MEGAN SAMUDRA JAYA, PT",310000798,Request PPKB,1,2160.0,79.25,8000.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMTl1QlkrNlNPZ2ZoMy9pM2FwVnNyYnFCM1FoczVYVHZXUT0=,PT2125000037,PKK.DN.IDBDJ.2504.000817,252501010151,2025-04-06T23:00:00.000Z,2025-04-07T09:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3021,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Request PPKB,1,3146.0,91.5,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStXUHNPbHNZY1ZCbUpyVDNUN0NWbFN5cXkvRE43ZHhFZz0=,H30125000035,PKK.DN.IDBDJ.2504.000810,252501010147,2025-04-08T15:00:00.000Z,2025-04-09T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,HASNUR 301,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Request PPKB,1,3078.0,87.78,100000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS90Ry9yOGNwbVNGRG9tMGRmK25VckNCYlpQVDFFbkhXZz0=,MCYD57000001,PKK.DN.IDSTU.2311.000021,255701007107,2023-11-01T05:00:00.000Z,2023-11-03T15:03:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,LIANA LXXVI,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Realization,2,4362.0,100.58,8000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThBQ1ZzTmdBRlRoaHlYZnFHWi8vZ0tzSTAyZFlCUTd5az0=,LXDB57000001,PKK.DN.IDKBU.2403.000443,255701006303,2024-03-16T06:30:00.000Z,2024-03-17T06:30:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStYdkJoVmk1Z1hvQjRTNjZGZXJBOFFEWDRBajhLMXMvYz0=,CJH713000023,PKK.DN.IDSUB.2504.000169,251301005638,2025-04-11T01:00:00.000Z,2025-04-15T03:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 7,JZNJ,,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1117.0,79.67,2500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS80WFdpVWREdU44NVM4Y0lCbkdpV0tYcnBNNjdHdW1uUT0=,IL9D25000092,PKK.DN.IDBDJ.2504.000796,252501010138,2025-04-08T13:00:00.000Z,2025-04-09T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,ERICKA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3088.0,91.44,7521227.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9IU3c0Wmp1U0tEdERHZFQrWXl0S2QvRkg3aHlvSjdjMD0=,0QFO26000003,PKK.DN.IDCXP.2405.000013,252601000127,2024-05-06T13:00:00.000Z,2024-05-31T16:00:00.000Z,0405,0405,KAPAL NIAGA,DALAM NEGERI,TIRTA NUSA I,-,,INDONESIA,"SOLUSI BANGUN INDONESIA TBK, PT",00272,Realization,2,2041.0,73.5,0.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMTliZVJsRm50dXd6K1ZwQnN3TnF3TWZkS2hjWUVQQktlQT0=,AJOU25000071,PKK.DN.IDBDJ.2504.000794,252501010136,2025-04-09T00:00:00.000Z,2025-04-10T00:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SS 3306,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3238.0,87.84,8500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStXZkFVcnlWK2VrTG1jMFVCWnRidUdNZ0JRVCtPSjV3MD0=,C62725000006,PKK.DN.IDBDJ.2504.000791,252501010133,2025-04-09T02:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,MBP 5009,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,2302.0,76.2,5477.0,BANJARMASIN,IDBDJ,,
