total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMS84eWVMSU93Lyt0T0crNmI3N0FtZE9oL2ZQdXRiK1cyND0=,86A525000104,PKK.DN.IDBDJ.2503.003232,252501009053,2025-03-27T18:00:00.000Z,2025-03-30T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,BELIAN,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10362.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgvVS9XVXBLNytpMWZWSjdwOG8rMzlTcThRUGtySmVlaz0=,AJAK57000005,,255701006386,2025-03-25T09:00:00.000Z,2025-03-27T04:00:00.000Z,25032025,27032025,KAPAL NON NIAGA,DALAM NEGERI,AJAK  653.  KRI*,653,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,540.0,50.0,,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStZdldkQWlIeHo5RXhFdWIySnMzU0ptL2E2RkdnZUhaVT0=,PT3125000087,PKK.DN.IDBDJ.2503.003222,252501009051,2025-03-27T18:00:00.000Z,2025-03-30T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3101,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4102.0,94.5,10235.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSszSUh0ekRSZUx0WGltUis5Rm9neDY5ZS94SDJFTkRSMD0=,RV9Z25000104,PKK.DN.IDBDJ.2503.003218,252501009047,2025-03-27T17:00:00.000Z,2025-03-30T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,MBP 1518,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7874.0,120.0,17291.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgvdVcxMEZLVUlWMzRxZ1dFMFVTYTQ1OEh2MmpnUzlMMD0=,L85D25000069,PKK.DN.IDBDJ.2503.003216,252501009045,2025-03-27T10:00:00.000Z,2025-03-29T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 33023,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4336.0,100.58,10380.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlwOWpYYTNINjUzV3JpQ3UvZjgrcmZEanU2S1Q1ZDNvST0=,333B27000079,PKK.DN.IDBOA.2503.002512,252701000617,2025-03-26T15:00:00.000Z,2025-03-28T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,BALONGAN,YDUO,9330202,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0910000575,Request PPKB,1,5573.0,108.0,0.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMStOUEhxNXd2enJtZzVzSDAvNUlCalBGZDRldWVwOXdDaz0=,DRI025000279,PKK.DN.IDBDJ.2503.003214,252501009043,2025-03-27T09:00:00.000Z,2025-03-27T13:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00886,Request PPKB,1,11479.0,134.6,3444.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9MVzNHZzd3ODlkelhLNTdVcDRMUDhkMU9leGQvL25tbz0=,FLIC25000057,PKK.DN.IDBDJ.2503.003212,252501009041,2025-03-27T06:00:00.000Z,2025-03-28T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,FELICE,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3399.0,91.44,8888888.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStJRzFjRnlmQ3lhQkNrbCt3NVBSRG1RTnNXa05qelBZQT0=,JRDA25000017,PKK.DN.IDBDJ.2503.003210,252501009039,2025-03-27T10:00:00.000Z,2025-03-30T15:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,IHSAN 5,YDQH3,9300702,INDONESIA,"BARITO GAS UTAMA, PT",1510002854,Request PPKB,1,1353.0,69.9,1353.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9nTXV4alEvUFB6NFpiK3hTc1Q1cFFRYUYwNm9ZOWZ3dz0=,NUDL57000001,PKK.DN.IDSTU.2503.000491,255701006543,2025-03-15T16:30:00.000Z,2025-03-31T15:55:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,RMN 334,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3100.0,91.44,8781.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTkzREFuUWN0SGl1NGloK1ZGWFRSZFlOcmEwcko2NFM3MD0=,R38357000002,PKK.DN.IDSTU.2502.000108,255701006542,2025-01-26T02:30:00.000Z,2025-02-05T15:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,RMN 383,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.86,7600.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStEWXBOK1cxQ3pLRkg2ZEFwQWdjazJUWWUyR0EvbkhLcz0=,PEC857000001,PKK.DN.IDSTU.2309.000291,255701006541,2023-09-13T18:45:00.000Z,2023-09-22T15:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,PEC 853,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlVS1cwWTlyd09oVXBOMHZKUVlmMXg1U1o3ZDNBdzJMUT0=,G30257000001,PKK.DN.IDSTU.2407.000187,255701006537,2024-07-12T12:00:00.000Z,2024-07-15T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3302,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4270.0,100.65,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStyTnczdVJycko0aG1LcjNBWlQwVk1NSCtETlZ4dUlxOD0=,EV9857000002,PKK.DN.IDSTU.2503.000406,255701006533,2025-03-16T11:00:00.000Z,2025-03-22T15:55:00.000Z,1703,1703,KAPAL NIAGA,DALAM NEGERI,EVE 798 2019,,,INDONESIA,PT. LEMA SAMUDERA RAYA,1620000232,Request PPKB,1,3106.0,91.4,9000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThMdE56ZXZuTk51bGtjU04xQnRTcFRkSmtPczB0RVgrZz0=,0OYC57000001,PKK.DN.IDSTU.2401.000012,255701006531,2023-12-31T23:00:00.000Z,2024-12-31T15:00:00.000Z,0810,0810,KAPAL NIAGA,DALAM NEGERI,BALENO 1,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3512.0,91.5,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStRRGhOZDZsekhmazFlajBOK1UvekozVjNJQnB3TTFxST0=,SAO657000001,PKK.DN.IDSTU.2310.000717,255701003053,2023-10-29T21:00:00.000Z,2023-10-31T15:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,SANTOSO 6,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3100.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStCa0RIZ1lGaEhUV2RENFRxNVpsQUpJQWhyaGpIZHd1dz0=,EC9H57000001,PKK.DN.IDSTU.2302.000245,245701007337,2023-02-03T23:45:00.000Z,2023-02-19T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN 3311,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4337.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMSt0SjNvMVFZSG9yZUhvSjBzcXQrUlovQVdyT1QydjFsaz0=,X1QR57000001,PKK.DN.IDSTU.2409.000649,255701006535,2024-09-26T01:00:00.000Z,2024-09-26T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,RMN 312,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.78,7600.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9xMTh6cUNGcHdRNGxMRHo5TitlWjVIQW9ybklqNlB2dz0=,OOPL57000001,PKK.DN.IDSTU.2407.000065,255701001176,2024-06-30T00:48:00.000Z,2025-06-30T00:48:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,RALINE 11,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTk2WmZtdGJVbzZSSzBUY05memRUKzJYYll1aHdXVXVNWT0=,XNJX13000001,PKK.LN.IDSUB.2503.001008,251301005121,2025-03-27T00:00:00.000Z,2025-03-28T10:00:00.000Z,2603,2603,KAPAL NIAGA,LUAR NEGERI,MT. NENG YUAN 12,3E2236,9902471,PANAMA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,8985.0,140.21,13152.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9URmc3MlN5dG9qcTE5WTZGREVpS2UvcTFUeHJVcm5EOD0=,C02413000018,PKK.DN.IDSUB.2503.001037,251301005119,2025-03-27T14:00:00.000Z,2025-03-30T23:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CAHAYA ABADI - 201,YHNL,8603298,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Request PPKB,1,947.0,57.05,1500.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStLSnN6cVBzVlZ5YzBvcFNjVU5OcHM5emY2S0xYRHBXMD0=,DRV031000010,PKK.DN.IDLBR.2503.000172,253101000428,2025-03-27T12:00:00.000Z,2025-03-27T18:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",1110000076,Request PPKB,1,15854.0,142.5,15854.0,LEMBAR,IDLBR,,
158563,4,VTJGc2RHVmtYMStpWnVhRVZqejhscVN1Uy82VE9YdTlOWTlyR3RFdWxCTT0=,B1GS25000228,PKK.DN.IDBDJ.2503.003209,252501009038,2025-03-27T10:00:00.000Z,2025-03-27T14:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",1510002988,Request PPKB,1,9353.0,110.0,3091.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStzbVBFQmNFVmVYUGZmT3Q2WklkcEI3RU56d0lOcEhzWT0=,LSN713000003,PKK.DN.IDGRE.2503.000725,251301005115,2025-03-28T01:00:00.000Z,2025-04-04T01:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SIP 168,YDQF3,1076226,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,5722.0,122.0,8530.0,TANJUNG PERAK,IDSUB,,
