total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMThOaFNoQ0NJZVRZRjBGV2FmajNSRjA5TC9zOGRCVSs2RT0=,121L25000119,PKK.DN.IDBDJ.2503.002591,252501008462,2025-03-21T19:00:00.000Z,2025-03-24T15:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,MBP 1402,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7950.0,112.5,14433.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkyaGNaWGhoRUVycWU0RENZY1RQdllvckVYZ3BML1VSVT0=,IB2225000086,PKK.DN.IDBDJ.2503.002583,252501008459,2025-03-21T18:00:00.000Z,2025-03-24T15:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,MBP 1205,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5267.0,111.25,12312.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThsQUtKUExJWklrZUcwVE93VXhCWHFxdmRwT0s1WGdoND0=,PT3125000086,PKK.DN.IDBDJ.2503.002578,252501008455,2025-03-21T14:00:00.000Z,2025-03-23T15:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3101,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4102.0,94.5,10225.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStKT3Y0T3FqVVBXYThLN2hrSk4yeUhMNVhjMlBvTzNnST0=,101T29000011,PKK.DN.IDKOE.2503.000135,252901000496,2025-03-21T05:00:00.000Z,2025-03-21T12:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,TIDAR,YECN,8700292,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00005,Request PPKB,1,14501.0,144.8,4697.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMStaczZEOGFnb2ZUQjZLbEVmSUs4dWx0UHc2OHNWdHJhTT0=,DR9074000060,PKK.DN.IDKUM.2503.000138,257401000512,2025-03-21T10:00:00.000Z,2025-03-22T01:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA 9,YCAW2,9044516,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Request PPKB,1,7262.0,117.52,2179.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMThsVkNFYTIrTDdjTXd3K241RzlwMURHMjg5Q01sVU91bz0=,PE5957000001,PKK.DN.IDSTU.2411.000693,255701006094,2024-11-24T22:00:00.000Z,2024-11-29T15:55:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,PEC 859,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,7780.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThpYnFYLzkvbnlzTWxlSU5Cd2FFRSt0OEVEV1RGQXBmST0=,F7DB57000001,PKK.DN.IDSTU.2410.000244,245701005681,2024-10-09T05:00:00.000Z,2024-10-13T15:55:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,RMN 359,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,87.86,6282.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTg5aHZ0TGRKanRHQm4zRGxoYzFPS2Y4MGxycFMvYmxSQT0=,FXCR57000001,PKK.DN.IDSTU.2205.000237,255701006086,2022-04-30T07:00:00.000Z,2022-05-08T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,RMN 354,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,87.86,6282.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9JS25Cb1hBdkJyNDZoUGVPOVYzZUU2Y0JFeloyV29Jbz0=,X1QR57000001,PKK.DN.IDSTU.2409.000649,255701006084,2024-09-26T01:00:00.000Z,2024-09-26T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,RMN 312,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.78,7600.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlaVk1VU2lrYmMwTlo3NUxKekwyaWp6a0VkR2xweGJPOD0=,RY9S57000001,PKK.DN.IDSTU.2409.000467,255701005802,2024-09-13T15:30:00.000Z,2024-09-17T15:55:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30368,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Realization,2,3138.0,87.84,6276.0,KOTABARU,IDKBU,,
