total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMTg2UGJFek5VWDZmOENVcFFyN3BRbVZyc3MrZ2loc1BuVT0=,AJAK57000004,,255701005943,2025-03-20T00:00:00.000Z,2025-03-23T04:00:00.000Z,20032025,23032025,KAPAL NON NIAGA,DALAM NEGERI,AJAK  653.  KRI*,653,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,540.0,50.0,,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9PSkc1dU1wR2RmRy9DUkU1N0VHdWpIK3lUcFIxTklXND0=,GRT725000009,,252501008740,2025-03-24T03:00:00.000Z,2025-03-24T06:00:00.000Z,240325,250325,KAPAL NON NIAGA,DALAM NEGERI,GURITA 3007,-,-,INDONESIA,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,1510002709,Request PPKB,1,3144.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThMam5yTUlnZ1dta1k1VTFKdUVwM2J5NklsR1p5QUxaUT0=,V3F125000006,,252501008738,2025-03-24T15:00:00.000Z,2025-03-24T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3029,N/A-,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Request PPKB,1,3272.0,91.44,7800.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9ERWZHbUZ3TmtIVFQvS1BPWktNOXB6djdiMWJuOWJrbz0=,AF4231000216,PKK.DN.IDLBR.2503.000154,253101000415,2025-03-24T05:00:00.000Z,2025-03-24T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MUTIARA BARAT,YBMC2,9000900,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Request PPKB,1,19232.0,166.0,4000.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMTl3VEpXTGtORFZxUmtNd0dHK3VxcEZoVDI0QitEeEtSRT0=,MTH257000001,PKK.LN.IDSTU.2503.000546,255701006275,2025-03-25T04:00:00.000Z,2025-03-29T14:40:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. THERESA HEBEI,VRKB4,9591832,HONG KONG,PT. ANUGERAH MAHADAYA NUSANTARA,1620000084,Request PPKB,1,43951.0,229.0,81707.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThqNXdDWG5VakQyMjY4cXlBRTd1Z1dEdWVtaW5tMFhqND0=,1JV825000013,PKK.DN.IDBDJ.2503.002876,252501008724,2025-03-24T04:00:00.000Z,2025-03-24T17:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PERMATA PLA 3310,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Request PPKB,1,4170.0,96.56,100000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStnVG9rNjlzQ2dXckJueVpzM1dOS2dBVFBMTjRmQ2lZST0=,S03525000071,PKK.DN.IDBDJ.2503.002874,252501008722,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SANTAN 3005,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3492.0,91.44,50000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStrNVY2SE55TllUcytLSTgyRU5nOHRMVFVrUVFCY0prdz0=,HXUH25000287,PKK.DN.IDBDJ.2503.002873,252501008721,2025-03-24T07:00:00.000Z,2025-03-24T12:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00886,Request PPKB,1,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9iUU9YQmROQzZNVHFOZ2FHODVjbE5jRFFzQ21CSUF3WT0=,9XJ557000002,PKK.DN.IDKBU.2502.000482,255701006113,2025-02-21T23:30:00.000Z,2025-02-23T01:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RMN 338,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Realization,2,3231.0,91.5,7500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThEeVNlbEVmTlhRV3hxbElEZVVobWp5dFo5akZZOUVudz0=,PT0725000054,,252501008720,2025-03-23T23:00:00.000Z,2025-03-24T09:00:00.000Z,R. ILUNG,LOMBOK,KAPAL NON NIAGA,DALAM NEGERI,PULAU TIGA 3007,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,3147.0,87.86,7405.0,BANJARMASIN,IDBDJ,,
