no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDLBR.2503.000135,VCB031000094,EGON,4914.0,94.5,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,LEMBAR,2025-03-20T23:00:00.000Z,PKK.DN.IDLBR.2503.000135,SPB.IDLBR.0325.0000130
PKK.DN.IDKBU.2503.000530,IS4257000008,ISA 3302,4333.0,100.65,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-22T00:00:00.000Z,PKK.DN.IDKBU.2503.000530,SPB.IDKBU.0325.0000535
PKK.DN.IDBDJ.2503.002483,B1GS25000225,HAI DA,9353.0,110.0,"TIMUR MILA UTAMA, PT",Realization,BANJARMASIN,2025-03-20T21:00:00.000Z,PKK.DN.IDBDJ.2503.002483,SPB.IDBDJ.0325.0002528
PKK.DN.IDBDJ.2503.002482,MH1N25000076,RMN 3316,4338.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002482,SPB.IDBDJ.0325.0002506
PKK.DN.IDSUB.2503.000783,LD0Y13000090,JAMBO XI,9052.0,109.48,PT DUTA BAHARI MENARA LINE,Realization,TANJUNG PERAK,2025-03-21T02:00:00.000Z,PKK.DN.IDSUB.2503.000783,SPB.IDSUB.0325.0000777
PKK.DN.IDBDJ.2503.002445,HXUH25000285,DHARMA KARTIKA II,20876.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-20T12:00:00.000Z,PKK.DN.IDBDJ.2503.002445,SPB.IDBDJ.0325.0002473
PKK.DN.IDBOA.2503.001838,TA4427000013,TRANSKO ARIES,2808.0,92.9,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BENOA,2025-03-20T12:00:00.000Z,PKK.DN.IDBOA.2503.001838,SPB.IDBOA.0325.0001911
PKK.DN.IDSUB.2503.000776,DOHD13000136,DLN MANDALIKA,12242.0,132.0,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-21T01:00:00.000Z,PKK.DN.IDSUB.2503.000776,SPB.IDSUB.0325.0000781
PKK.DN.IDSUB.2503.000771,H8LF13000003,HARSANADI,7098.0,124.0,"AISDA SHIPPING SERVICE, PT",Request PPKB,TANJUNG PERAK,2025-03-21T01:00:00.000Z,PKK.DN.IDSUB.2503.000771,SPB.IDSUB.0325.0000769
PKK.DN.IDLBR.2503.000130,MFV331000083,MUTIARA FERINDO VII,32548.0,195.46,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,LEMBAR,2025-03-20T09:00:00.000Z,PKK.DN.IDLBR.2503.000130,SPB.IDLBR.0325.0000129
