no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDKBU.2503.000644,MJ3557000002,MJL 335,4347.0,100.58,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-03-31T15:00:00.000Z,PKK.DN.IDKBU.2503.000644,SPB.IDKBU.0325.0000740
PKK.DN.IDKBU.2503.000482,20SZ57000003,PERMATA PLA 3319,4249.0,100.58,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-03-25T15:00:00.000Z,PKK.DN.IDKBU.2503.000482,SPB.IDKBU.0325.0000666
PKK.DN.IDBDJ.2503.002076,5Z1T25000001,SAMUDRA MARITIM 3,1108.0,68.2,PT Gendis Maritime Indonesia,Request PPKB,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002076,SPB.IDBDJ.0325.0003541
PKK.DN.IDBDJ.2503.002077,5RAD25000001,SAMUDRA MARITIM 1,1305.0,79.0,PT Gendis Maritime Indonesia,Realization,BANJARMASIN,2025-03-24T04:00:00.000Z,PKK.DN.IDBDJ.2503.002077,SPB.IDBDJ.0325.0003542
PKK.DN.IDKBU.2503.000552,RYL857000025,ROYAL 8,1311.0,54.86,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-03-25T14:00:00.000Z,PKK.DN.IDKBU.2503.000552,SPB.IDKBU.0325.0000650
PKK.DN.IDBDJ.2503.003417,DRI025000280,DHARMA RUCITRA I,11479.0,134.6,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-29T13:00:00.000Z,PKK.DN.IDBDJ.2503.003417,SPB.IDBDJ.0325.0003476
PKK.LN.IDBDJ.2503.003344,300Z25000002,SAMUDRA SAGA 3,4570.0,98.0,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-30T15:00:00.000Z,PKK.LN.IDBDJ.2503.003344,SPB.IDBDJ.0325.0003475
PKK.DN.IDBDJ.2503.003342,FBV125000036,FAJAR BAHARI V,8590.0,109.0,"FAJAR BAHARI NUSANTARA, PT",Realization,BANJARMASIN,2025-03-29T21:00:00.000Z,PKK.DN.IDBDJ.2503.003342,SPB.IDBDJ.0325.0003526
PKK.LN.IDKBU.2503.000628,ZPHZ57000001,MV. TAN BINH 279,17019.0,169.3,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-03-30T15:30:00.000Z,PKK.LN.IDKBU.2503.000628,SPB.IDKBU.0325.0000701
PKK.DN.IDBDJ.2503.003316,HXUH25000289,DHARMA KARTIKA II,20876.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-28T14:00:00.000Z,PKK.DN.IDBDJ.2503.003316,SPB.IDBDJ.0325.0003366
PKK.DN.IDKBU.2503.000562,333N57000003,NARIVA,20024.0,175.0,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,KOTABARU,2025-03-28T01:56:00.000Z,PKK.DN.IDKBU.2503.000562,SPB.IDKBU.0325.0000640
