no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2503.000493,DO0013000273,2025-03-13T21:00:00.000Z,DLN OASIS,9170,109.48,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000493,SPB.IDSUB.0325.0000508,2025-03-14 11:39:23,2025-03
PKK.DN.IDGRE.2502.000655,CAT213000013,2025-02-25T16:00:00.000Z,CATRINE 02,891,54.86,PT. SURABAYA OCEAN LINES,Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2502.000655,SPB.IDGRE.0325.0000397,2025-03-13 21:49:14,2025-03
PKK.DN.IDGRE.2502.000382,PCA113000013,2025-02-16T05:00:00.000Z,PRINCE CAPRICORN - I,2071,78.03,PT. SURABAYA OCEAN LINES,Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2502.000382,SPB.IDGRE.0325.0000396,2025-03-13 21:46:29,2025-03
PKK.LN.IDSUB.2503.000480,Y2NX13000006,2025-03-13T11:00:00.000Z,BRICKELL,38320,246.0,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000480,SPB.IDSUB.0325.0000507,2025-03-14 11:11:04,2025-03
PKK.DN.IDSUB.2503.000442,SL0013000008,2025-03-12T09:00:00.000Z,SINAR LABUAN,1994,85.3,"SAMUDERA ENERGI TANGGUH, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000442,SPB.IDSUB.0325.0000503,2025-03-14 05:15:03,2025-03
PKK.LN.IDSUB.2503.000441,K03413000001,2025-03-12T08:00:38.000Z,KMTC SHENZHEN,28827,16.8,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000441,SPB.IDSUB.0325.0000474,2025-03-13 10:33:47,2025-03
PKK.DN.IDSUB.2503.000409,AC4113000051,2025-03-11T00:00:00.000Z,MERATUS KUPANG,8170,128.84,"MERATUS LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000409,SPB.IDSUB.0325.0000505,2025-03-14 10:31:59,2025-03
PKK.DN.IDGRE.2503.000287,777K13000003,2025-03-11T04:00:00.000Z,KAKAP,5570,108.0,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000287,SPB.IDGRE.0325.0000373,2025-03-13 10:33:27,2025-03
PKK.DN.IDSUB.2503.000333,111F13000042,2025-03-10T11:00:00.000Z,FORTUNE,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000333,SPB.IDSUB.0325.0000422,2025-03-11 23:17:44,2025-03
PKK.DN.IDSUB.2503.000385,PB0013000072,2025-03-10T23:00:00.000Z,PEKAN BERAU,3781,97.54,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000385,SPB.IDSUB.0325.0000434,2025-03-12 14:27:31,2025-03
PKK.LN.IDGRE.2503.000247,AL2413000001,2025-03-10T10:00:00.000Z,MT. MED ATLANTIC,17602,1699.0,PT UMBU PERDANA MARITIM,Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000247,SPB.IDGRE.0325.0000406,2025-03-14 10:06:17,2025-03
PKK.LN.IDGRE.2503.000246,6SQV13000001,2025-03-09T11:00:00.000Z,MV. ONE UNION,27011,189.8,PT.TRANS MARITIM AGENSI,Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000246,SPB.IDGRE.0325.0000398,2025-03-13 21:52:28,2025-03
PKK.DN.IDGRE.2503.000241,KC5513000008,2025-03-11T10:00:00.000Z,KCS-I.255,2276,77.72,"PILAR LIMA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000241,SPB.IDGRE.0325.0000404,2025-03-14 09:49:10,2025-03
PKK.DN.IDGRE.2503.000231,WMN313000007,2025-03-08T23:00:00.000Z,WAKATORA MARU NO. 3,792,55.52,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000231,SPB.IDGRE.0325.0000389,2025-03-13 20:44:28,2025-03
PKK.DN.IDGRE.2410.000863,AJ8813000014,2024-10-29T16:00:00.000Z,ANNA JAYA,694,58.55,"GARUDA UNGGUL NASIONAL, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2410.000863,SPB.IDGRE.0325.0000218,2025-03-08 07:49:27,2025-03
