no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2503.000314,MPK713000071,2025-03-08T18:00:00.000Z,PRATAMA MAS,3226,98.0,"MENTARI MAS MULTIMODA, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000314,SPB.IDSUB.0325.0000331,2025-03-09 19:32:25,2025-03
PKK.DN.IDSUB.2503.000231,MJ7313000058,2025-03-06T18:00:00.000Z,SEMANGAT MAS,2997,96.5,"MENTARI MAS MULTIMODA, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000231,SPB.IDSUB.0325.0000287,2025-03-08 20:33:14,2025-03
PKK.DN.IDSUB.2503.000226,S23913000070,2025-03-07T02:00:00.000Z,SEGORO MAS,2999,96.5,"MENTARI MAS MULTIMODA, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000226,SPB.IDSUB.0325.0000262,2025-03-08 06:59:37,2025-03
PKK.DN.IDSUB.2503.000223,GL2213000003,2025-03-07T11:00:00.000Z,GREAT LADY,11271,144.0,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000223,SPB.IDSUB.0325.0000337,2025-03-09 22:25:21,2025-03
PKK.DN.IDSUB.2503.000178,666D13000045,2025-03-06T09:00:00.000Z,DERAJAT,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000178,SPB.IDSUB.0325.0000253,2025-03-07 22:43:29,2025-03
PKK.DN.IDSUB.2503.000133,MB0013000046,2025-03-05T06:00:00.000Z,MINAS BARU,5526,119.99,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000133,SPB.IDSUB.0325.0000225,2025-03-07 07:40:18,2025-03
PKK.DN.IDSUB.2503.000131,LG0013000055,2025-03-05T16:00:00.000Z,LUMOSO GEMBIRA,3668,106.68,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000131,SPB.IDSUB.0325.0000257,2025-03-07 22:47:30,2025-03
PKK.DN.IDSUB.2503.000126,PS0013000045,2025-03-04T20:00:00.000Z,PRATIWI SATU,2983,96.85,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000126,SPB.IDSUB.0325.0000166,2025-03-05 20:03:59,2025-03
PKK.DN.IDSUB.2503.000033,333L13000033,2025-03-02T08:00:00.000Z,LUZON,12027,157.13,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000033,SPB.IDSUB.0325.0000165,2025-03-05 20:02:29,2025-03
PKK.DN.IDSUB.2503.000023,WMN313000006,2025-03-02T23:00:00.000Z,WAKATORA MARU NO. 3,792,55.52,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000023,SPB.IDSUB.0325.0000271,2025-03-08 13:37:34,2025-03
PKK.DN.IDSUB.2503.000020,R7UJ13000013,2025-03-02T11:00:00.000Z,GARUDA ATLANTIC 1,4589,99.5,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172,2025-03-05 21:01:05,2025-03
PKK.DN.IDSUB.2502.000980,9DQK13000002,2025-02-26T23:00:00.000Z,TAMEDA MARU NO. 3,743,65.8,"BARRU SAMUDERA TIMUR, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000980,SPB.IDSUB.0325.0000083,2025-03-03 16:10:21,2025-03
PKK.LN.IDSUB.2502.000713,8AS213000030,2025-02-21T00:00:00.000Z,SCION MAFALDA,9932,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,2025-02-22 17:01:50,2025-02
PKK.LN.IDSUB.2501.000951,MEA513000002,2025-01-28T01:00:00.000Z,MV. EQUINOX AGNANDOUSSA,33232,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174,2025-02-06 11:40:08,2025-02
PKK.DN.IDSUB.2502.000383,MLP213000001,2025-02-13T01:00:00.000Z,MULTINDO LP 102,1984,76.2,"QUANTA INTI MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000383,SPB.IDSUB.0325.0000164,2025-03-05 17:46:20,2025-03
PKK.LN.IDSUB.2501.000806,MTF413000001,2025-01-25T09:00:00.000Z,MV. TRI FRIEND,7141,110.0,LAUTAN LUAS MARITIM,Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000806,SPB.IDSUB.0225.0000286,2025-02-09 16:31:01,2025-02
PKK.DN.IDSUB.2502.000254,SN1413000009,2025-02-08T01:00:00.000Z,SINAR NUSANTARA 11,797,54.6,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000254,SPB.IDSUB.0325.0000144,2025-03-05 06:07:53,2025-03
PKK.DN.IDSUB.2502.000121,AP4413000018,2025-02-07T05:00:00.000Z,ASIA PIONERR,726,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927,2025-02-25 17:30:24,2025-02
PKK.DN.IDSUB.2502.000079,KMI013000006,2025-02-03T19:00:00.000Z,KAISEI MARU I,672,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955,2025-02-26 16:06:43,2025-02
PKK.DN.IDSUB.2501.001093,K13313000017,2025-02-02T13:00:00.000Z,KALIMAS 1,557,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931,2025-02-25 18:46:43,2025-02
PKK.DN.IDSUB.2501.001078,KLS913000004,2025-01-30T11:00:00.000Z,KLS 9,3347,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443,2025-02-13 11:57:25,2025-02
PKK.DN.IDSUB.2501.001068,TB5513000032,2025-02-01T10:00:00.000Z,Tanto Bagus,7091,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497,2025-02-14 15:21:26,2025-02
PKK.DN.IDSUB.2501.000981,AJ3313000004,2025-01-27T23:00:00.000Z,AHMAD JABBAR,686,63.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000981,SPB.IDSUB.0125.0001060,2025-01-31 16:30:17,2025-01
PKK.DN.IDSUB.2501.000940,CJ2213000005,2025-01-27T07:00:00.000Z,CAHAYA JAYA,776,68.7,"BERKAH TATA BARUNA, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2501.000940,SPB.IDSUB.0225.0000621,2025-02-17 21:01:26,2025-02
PKK.DN.IDSUB.2501.000936,AG1513000013,2025-01-28T14:00:00.000Z,AS GLORY 15,2880,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245,2025-02-08 13:54:36,2025-02
PKK.DN.IDSUB.2501.000732,M09213000008,2025-01-22T01:00:00.000Z,MITRA ABADI-II,612,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907,2025-02-25 06:02:16,2025-02
PKK.DN.IDSUB.2501.000665,D02213000020,2025-01-19T05:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,2025-02-13 14:30:45,2025-02
