no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDKBU.2503.000416,BM5357000008,BUNGA MELATI 51,3654.0,108.0,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2025-03-18T15:00:00.000Z,PKK.DN.IDKBU.2503.000416,SPB.IDKBU.0325.0000498
PKK.DN.IDSUB.2503.000758,KV0013000364,KIRANA VII,1931.0,68.94,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,2025-03-20T13:00:00.000Z,PKK.DN.IDSUB.2503.000758,SPB.IDSUB.0325.0000739
PKK.DN.IDSRG.2503.000208,000A09000009,AWU,6022.0,99.8,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,TANJUNG EMAS,2025-03-20T05:00:00.000Z,PKK.DN.IDSRG.2503.000208,SPB.IDSRG.0325.0000220
PKK.DN.IDKBU.2503.000372,S16357000054,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2025-03-17T06:00:00.000Z,PKK.DN.IDKBU.2503.000372,SPB.IDKBU.0325.0000492
PKK.DN.IDLBR.2503.000123,DO0031000205,DLN OASIS,9170.0,109.48,"DAMAI LAUTAN NUSANTARA, PT",Realization,LEMBAR,2025-03-20T02:00:00.000Z,PKK.DN.IDLBR.2503.000123,SPB.IDLBR.0325.0000126
PKK.DN.IDBDJ.2503.002329,SZ0025000075,SULTAN ZULKARNAEN,3678.0,98.34,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BANJARMASIN,2025-03-21T22:00:00.000Z,PKK.DN.IDBDJ.2503.002329,SPB.IDBDJ.0325.0002396
PKK.DN.IDKUM.2503.000126,000L74000019,LAWIT,6022.0,99.8,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,KUMAI,2025-03-20T05:00:00.000Z,PKK.DN.IDKUM.2503.000126,SPB.IDKUM.0325.0000142
PKK.DN.IDLBR.2503.000121,LD0Y31000090,JAMBO XI,9052.0,109.48,PT AGUNG TAMA RAYA	,Realization,LEMBAR,2025-03-19T19:00:00.000Z,PKK.DN.IDLBR.2503.000121,SPB.IDLBR.0325.0000125
PKK.DN.IDBDJ.2503.002305,DRI025000275,DHARMA RUCITRA I,11479.0,134.6,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002305,SPB.IDBDJ.0325.0002362
PKK.DN.IDSUB.2503.000731,DKV113000206,DHARMA KENCANA VII,27975.0,186.0,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,2025-03-19T16:00:00.000Z,PKK.DN.IDSUB.2503.000731,SPB.IDSUB.0325.0000738
PKK.DN.IDCEB.2503.000036,BRU860000023,SABUK NUSANTARA 74,2091.0,68.5,PT. BAYU CIPTA SAMUDERA,Realization,CELUKAN BAWANG,2025-03-19T02:00:00.000Z,PKK.DN.IDCEB.2503.000036,SPB.IDCEB.0325.0000038
PKK.DN.IDBDJ.2503.002296,K31625000023,KAPUAS JAYA 316,3632.0,94.53,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-03-20T12:21:00.000Z,PKK.DN.IDBDJ.2503.002296,SPB.IDBDJ.0325.0002333
PKK.DN.IDLBR.2503.000120,AF4231000214,MUTIARA BARAT,19232.0,166.0,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,LEMBAR,2025-03-19T09:00:00.000Z,PKK.DN.IDLBR.2503.000120,SPB.IDLBR.0325.0000127
PKK.DN.IDBDJ.2503.002282,BNJO25000109,BELINJO,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002282,SPB.IDBDJ.0325.0002412
PKK.DN.IDBDJ.2503.002261,S33925000075,SM 339,4866.0,103.33,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-19T09:00:00.000Z,PKK.DN.IDBDJ.2503.002261,SPB.IDBDJ.0325.0002386
PKK.DN.IDBDJ.2503.002253,R76J25000107,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002253,SPB.IDBDJ.0325.0002375
PKK.DN.IDGRE.2503.000506,FY7L13000244,PERSADA 2551,2280.0,78.0,"MATSUURA INDONESIA JAYA, PT",Realization,TANJUNG PERAK,2025-03-19T22:00:00.000Z,PKK.DN.IDGRE.2503.000506,SPB.IDGRE.0325.0000554
PKK.DN.IDBDJ.2503.002243,BLRU25000106,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002243,SPB.IDBDJ.0325.0002373
PKK.DN.IDBDJ.2503.002239,F57125000009,GEMILANG 2576,1980.0,76.2,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-21T15:55:00.000Z,PKK.DN.IDBDJ.2503.002239,SPB.IDBDJ.0325.0002327
