no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2501.000936,AG1513000013,2025-01-28T14:00:00.000Z,AS GLORY 15,2880,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245,2025-02-08 13:54:36,2025-02
PKK.DN.IDGRE.2503.000437,7U3L13000002,2025-03-16T23:00:00.000Z,ASTERIA LUNA,11534,141.0,"GARUDA UNGGUL NASIONAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000437,SPB.IDGRE.0325.0000542,2025-03-18 22:43:41,2025-03
PKK.LN.IDSUB.2503.000587,MEA413000011,2025-03-17T21:00:00.000Z,MT. ES ASPIRE,5182,105.0,"OREMUS BAHARI MANDIRI, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000587,SPB.IDSUB.0325.0000676,2025-03-18 20:50:19,2025-03
PKK.LN.IDSUB.2503.000553,EB8813000028,2025-03-16T02:00:00.000Z,EVER BLESS,32691,211.0,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Billing Claim,TANJUNG PERAK,PKK.LN.IDSUB.2503.000553,SPB.IDSUB.0325.0000630,2025-03-17 13:31:22,2025-03
PKK.LN.IDSUB.2503.000441,K03413000001,2025-03-12T08:00:38.000Z,KMTC SHENZHEN,28827,16.8,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000441,SPB.IDSUB.0325.0000474,2025-03-13 10:33:47,2025-03
PKK.DN.IDSUB.2503.000333,111F13000042,2025-03-10T11:00:00.000Z,FORTUNE,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000333,SPB.IDSUB.0325.0000422,2025-03-11 23:17:44,2025-03
PKK.DN.IDGRE.2503.000257,SN0013000008,2025-03-10T16:00:00.000Z,SATRIA NUSANTARA 01,1372,73.6,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000257,SPB.IDGRE.0325.0000528,2025-03-18 16:56:58,2025-03
PKK.DN.IDGRE.2503.000175,SR3113000005,2025-03-06T13:00:00.000Z,STAR MARINE 3031,3105,91.44,"SERUNTING SRIWIJAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000175,SPB.IDGRE.0325.0000541,2025-03-18 21:38:26,2025-03
PKK.DN.IDGRE.2503.000156,AG1013000020,2025-03-07T16:00:00.000Z,AS GLORY - 10,2880,81.6,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000156,SPB.IDGRE.0325.0000519,2025-03-18 11:10:54,2025-03
PKK.DN.IDSUB.2503.000195,B50013000080,2025-03-05T21:00:00.000Z,BARUNA 58-I,755,65.22,"KARTIKA JASA KARYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440,2025-03-12 17:08:04,2025-03
PKK.DN.IDSUB.2503.000188,222H13000028,2025-03-06T22:00:00.000Z,HAFIDYAH,986,75.54,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602,2025-03-16 17:38:21,2025-03
PKK.DN.IDSUB.2503.000178,666D13000045,2025-03-06T09:00:00.000Z,DERAJAT,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000178,SPB.IDSUB.0325.0000253,2025-03-07 22:43:29,2025-03
PKK.DN.IDGRE.2503.000086,BMI113000007,2025-03-04T01:00:00.000Z,BM - I,993,54.86,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000086,SPB.IDGRE.0325.0000434,2025-03-14 22:47:55,2025-03
PKK.DN.IDGRE.2503.000073,BM6413000020,2025-03-07T05:00:00.000Z,BINTANG MAS HSB 6,1337,79.5,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000073,SPB.IDGRE.0325.0000527,2025-03-18 16:07:16,2025-03
PKK.DN.IDSUB.2503.000056,AS2413000008,2025-03-05T01:00:00.000Z,INDO SUKSES 24,3668,91.44,"PULAU WEH, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000056,SPB.IDSUB.0325.0000552,2025-03-15 13:26:52,2025-03
PKK.DN.IDSUB.2503.000033,333L13000033,2025-03-02T08:00:00.000Z,LUZON,12027,157.13,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000033,SPB.IDSUB.0325.0000165,2025-03-05 20:02:29,2025-03
