no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2503.000544,DBL013000281,2025-03-15T00:00:00.000Z,DLN BATU LAYAR,9170,109.48,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000544,SPB.IDSUB.0325.0000548,2025-03-15 11:43:15,2025-03
PKK.DN.IDSUB.2503.000536,I90J13000005,2025-03-14T14:55:00.000Z,MUTIARA SENTOSA III,14896,160.0,"MUTIARA FERINDO INTERNUSA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000536,SPB.IDSUB.0325.0000550,2025-03-15 12:59:18,2025-03
PKK.DN.IDSUB.2503.000519,RUTL13000094,2025-03-14T13:00:00.000Z,DLN NUSANTARA,12242,132.0,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000519,SPB.IDSUB.0325.0000543,2025-03-15 07:33:49,2025-03
PKK.DN.IDSUB.2503.000518,DRI013000326,2025-03-14T03:00:00.000Z,DHARMA RUCITRA I,11479,134.6,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000518,SPB.IDSUB.0325.0000538,2025-03-14 22:13:54,2025-03
PKK.DN.IDSUB.2503.000515,NMU013000140,2025-03-14T03:00:00.000Z,NIKI MILA UTAMA,7262,124.7,"TIMUR MILA UTAMA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000515,SPB.IDSUB.0325.0000540,2025-03-14 22:40:13,2025-03
PKK.DN.IDGRE.2503.000377,NEHL13000001,2025-03-13T16:00:00.000Z,ABN 01,3649,91.44,"GLOBAL LOGISTIK AGENSI, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000377,SPB.IDGRE.0325.0000431,2025-03-14 22:29:02,2025-03
PKK.DN.IDSUB.2503.000507,GM9213000045,2025-03-13T22:00:00.000Z,GULF MAS,4990,107.8,"MENTARI MAS MULTIMODA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000507,SPB.IDSUB.0325.0000542,2025-03-15 07:21:33,2025-03
PKK.LN.IDGRE.2503.000356,MIZW13000001,2025-03-14T11:00:00.000Z,LPG/C . ZOE SCHULTE,13549,146.2,"SERASI SHIPPING INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000356,SPB.IDGRE.0325.0000442,2025-03-15 03:54:44,2025-03
PKK.LN.IDSUB.2503.000496,A01013000033,2025-03-13T14:30:00.000Z,APL PUSAN,25305,207.4,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000496,SPB.IDSUB.0325.0000535,2025-03-14 21:30:12,2025-03
PKK.DN.IDSUB.2503.000495,SM7713000024,2025-03-13T18:00:00.000Z,SINAR MAUMERE,2943,95.32,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000495,SPB.IDSUB.0325.0000531,2025-03-14 20:59:07,2025-03
